name,path,email,licenses,publisher,repo,depth,isProduction
ms@0.7.1,,,MIT,,https://github.com/guille/ms.js,1,false
mute-stream@0.0.6,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/mute-stream,1,false
ncp@1.0.1,,charlie@charlieistheman.com,MIT,AvianFlu,https://github.com/AvianFlu/ncp,1,false
nopt-usage@0.1.0,,,MIT,,,1,false
nopt@2.2.1,,i@izs.me,MIT,Isaac Z. Schlueter,https://github.com/isaacs/nopt,1,false
nopt@3.0.6,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/npm/nopt,1,false
normalize-package-data@2.3.5,,merynstol@gmail.com,BSD-2-Clause,Meryn Stol,https://github.com/npm/normalize-package-data,1,false
npm-license@0.3.3,,baduncaduncan@gmail.com,BSD,Duncan Wong,https://github.com/AceMetrix/npm-license,1,false
once@1.4.0,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/once,1,false
package-license@0.1.2,,baduncaduncan@gmail.com,Apache2,Duncan Wong,https://github.com/AceMetrix/package-license,1,false
path-is-absolute@1.0.1,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/path-is-absolute,1,false
pkginfo@0.3.1,,charlie.robbins@gmail.com,MIT,Charlie Robbins,https://github.com/indexzero/node-pkginfo,1,false
pkginfo@0.4.0,,charlie.robbins@gmail.com,MIT,Charlie Robbins,https://github.com/indexzero/node-pkginfo,1,false
prompt@1.0.0,,info@nodejitsu.com,MIT,Nodejitsu Inc.,https://github.com/flatiron/prompt,1,false
raptor-args@1.0.3,,pnidem@gmail.com,MIT,Patrick Steele-Idem,https://github.com/raptorjs/raptor-args,1,false
read-installed@4.0.3,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/read-installed,1,false
read-package-json@2.0.4,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/npm/read-package-json,1,false
read@1.0.7,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/read,1,false
readdir-scoped-modules@1.0.2,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/npm/readdir-scoped-modules,1,false
revalidator@0.1.8,,info@nodejitsu.com,Apache 2.0,Nodejitsu Inc.,https://github.com/flatiron/revalidator,1,false
rimraf@2.5.4,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/rimraf,1,false
semver@5.3.0,,,ISC,,https://github.com/npm/node-semver,1,false
slide@1.1.6,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/slide-flow-control,1,false
spdx-correct@1.0.2,,kyle@kemitchell.com,Apache-2.0,Kyle E. Mitchell,https://github.com/kemitchell/spdx-correct.js,1,false
spdx-expression-parse@1.0.4,,kyle@kemitchell.com,(MIT AND CC-BY-3.0),Kyle E. Mitchell,https://github.com/kemitchell/spdx-expression-parse.js,1,false
spdx-license-ids@1.2.2,,,Unlicense,Shinnosuke Watanabe,https://github.com/shinnn/spdx-license-ids,1,false
stack-trace@0.0.9,,felix@debuggable.com,MIT,Felix Geisendörfer,https://github.com/felixge/node-stack-trace,1,false
strip-ansi@0.3.0,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/strip-ansi,1,false
supports-color@0.2.0,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/supports-color,1,false
treeify@1.0.1,,notatestuser@gmail.com,MIT,Luke Plaster,https://github.com/notatestuser/treeify,1,false
underscore@1.4.4,,jeremy@documentcloud.org,MIT*,Jeremy Ashkenas,https://github.com/documentcloud/underscore,1,false
underscore@1.5.2,,jeremy@documentcloud.org,MIT,Jeremy Ashkenas,https://github.com/jashkenas/underscore,1,false
util-extend@1.0.3,,,MIT,,https://github.com/isaacs/util-extend,1,false
utile@0.3.0,,info@nodejitsu.com,MIT,Nodejitsu Inc.,https://github.com/flatiron/utile,1,false
validate-npm-package-license@3.0.1,,kyle@kemitchell.com,Apache-2.0,Kyle E. Mitchell,https://github.com/kemitchell/validate-npm-package-license.js,1,false
winston@2.1.1,,charlie.robbins@gmail.com,MIT,Charlie Robbins,https://github.com/winstonjs/winston,1,false
wrappy@1.0.2,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/npm/wrappy,1,false
@connectedyard/phin-license-scanner@1.0.7,,,MIT,Scott Eklund,,1,false
